NOC 2006,Occupation,Skill Level,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
314,"Managers in Social, Community and Correctional Services",MGMT,1129.474763,1071.484807,261.0655635,345.708805,777.2268887,742.386515,620.7888582,499.1942183,571.7708529,636.2647621
411,Government Managers - Health and Social Policy Development and Program Administration,MGMT,266.7447746,201.505855,249.4034186,95.89191729,49.40549755,267.1506301,188.7269298,177.6840208,138.0956133,146.6694546
412,"Government Managers - Economic Analysis, Policy Development and Program Administration",MGMT,325.2707618,180.4586904,307.4439064,67.09239612,178.3027832,229.9027372,213.7635877,210.8557094,169.9047438,208.003008
413,Government Managers - Education Policy Development and Program Administration,MGMT,2.781403935,7.400902382,7.911789863,8.249644146,1.643726192,1.984382949,8.720720551,8.547362859,5.72961799,3.751368966
414,Other Managers in Public Administration,MGMT,178.5313651,497.4255287,489.4811581,385.9579877,185.8253349,284.2649504,391.8783766,351.9784099,331.0372015,320.2388446
511,"Library, Archive, Museum and Art Gallery Managers",MGMT,65.58386559,3.169791483,-3.297120331,3.228568146,21.43817198,50.8966237,5.291137496,15.79400374,21.80505352,30.90078963
512,"Managers - Publishing, Motion Pictures, Broadcasting and Performing Arts",MGMT,323.7467803,142.1074275,18.31908063,276.5047534,182.315443,147.4457821,115.4375182,103.4486783,183.5521367,150.9696015
513,"Recreation, Sports and Fitness Program and Service Directors",MGMT,80.66913206,59.92389033,246.4068003,273.0474739,231.5809419,12.91727672,170.3682642,188.3532167,187.1135764,132.0896125
611,"Sales, Marketing and Advertising Managers",MGMT,4328.982759,1333.249451,475.5513513,2284.748812,1986.615313,3472.692741,1940.665049,1976.314569,2367.250219,2372.94304
621,Retail Trade Managers,MGMT,11030.80109,4742.252763,2997.970618,5059.793311,6686.866757,6653.278312,5147.825127,5001.16323,5602.014367,5858.978379
631,Restaurant and Food Service Managers,MGMT,3816.926086,370.6986045,1312.534599,994.979449,2523.34923,2117.428351,1431.323122,1572.360931,1708.965597,1921.139977
632,Accommodation Service Managers,MGMT,410.8320195,1135.711813,618.8503052,1262.711708,813.8884989,396.009177,845.3812127,746.7053168,808.4127507,739.8851992
641,Commissioned Police Officers,MGMT,66.81602756,49.41527058,16.14597892,63.52141434,16.39651579,70.0728584,40.34911681,34.84867483,43.31709693,38.76896314
642,Fire Chiefs and Senior Firefighting Officers,MGMT,44.49508497,135.8432144,146.9140733,156.0147698,117.5843341,46.33910172,143.8054483,139.0910183,133.2209481,83.61449543
643,"Commissioned Officers, Armed Forces",MGMT,0.716525765,0.13900018,0.165615406,0.688930296,0.703878782,0.76646713,0.197603454,0.170249046,0.717972568,0.775564892
651,Other Services Managers,MGMT,164.5854501,233.3612056,202.3589763,535.7778318,229.0586488,211.5214382,286.6865567,276.3684508,301.364248,245.7359938
711,Construction Managers,MGMT,1365.759869,689.9471358,788.7040957,485.5305411,471.4568737,929.6652349,665.8644179,631.819307,627.1633445,673.251136
712,Residential Home Builders and Renovators,MGMT,1360.246962,3786.213363,3346.373974,2309.025845,2761.932002,1466.326747,2733.048581,2406.541376,2306.679238,2363.290467
713,Transportation Managers,MGMT,693.66376,246.7515281,168.3109249,172.001457,381.8907298,488.1656013,285.2896694,279.4338096,316.9975238,355.3963053
721,Facility Operation and Maintenance Managers,MGMT,1175.509387,-35.4411334,143.6195615,498.731283,608.0939732,931.9481894,451.52541,520.6849264,620.4873454,647.2790148
811,Primary Production Managers (Except Agriculture),MGMT,82.94395724,47.77173788,-0.714563345,5.689244986,68.51589694,43.69628145,34.35640895,28.5028641,35.32254476,50.1466658
911,Manufacturing Managers,MGMT,2626.808955,227.3810986,286.3887088,1306.434164,2353.071728,1739.693174,823.9637328,1100.922491,1501.573922,1572.088523
912,Utilities Managers,MGMT,162.7023482,14.07210602,90.386157,3.419887127,66.65089921,157.4933307,60.90821957,74.68787436,73.98720921,90.64948235
1111,Financial Auditors and Accountants,A,1912.546079,4979.487473,3357.097373,4883.647634,2090.695867,2926.588189,3568.402057,3121.610609,3217.012448,2976.300205
1112,Financial and Investment Analysts,A,1321.801952,159.4886396,295.1531594,1855.936699,1413.553543,918.0715778,883.3778178,989.1199678,1183.693008,1078.415574
1113,"Securities Agents, Investment Dealers and Brokers",A,906.9209125,80.63594465,640.9968525,198.4148228,451.8404294,561.8867736,317.1352364,403.4072272,371.8384414,422.0703468
1114,Other Financial Officers,A,1309.073499,3963.448772,2888.603321,2015.609762,3040.483094,1035.356529,2722.332304,2173.18763,2122.708038,2220.260843
1121,Specialists in Human Resources,A,1935.836773,1903.702573,1154.296853,1108.736723,1722.640489,1432.685551,1373.886559,1199.814078,1276.835904,1343.007502
1122,Professional Occupations in Business Services to Management,A,1979.326876,5310.18773,4684.159423,3363.114298,3977.145434,1132.44921,3534.026846,3019.477793,2811.397143,2763.147855
1211,"Supervisors, General Office and Administrative Support Clerks",B,148.2831987,637.1194641,640.0343333,361.1310174,275.5650899,193.0313963,521.0104257,390.4615892,356.0128004,365.7754099
1212,"Supervisors, Finance and Insurance Clerks",B,309.7906714,825.6827368,242.6660106,1224.079861,1225.099734,253.2895501,777.636327,725.0026809,863.8862683,809.8523541
1213,"Supervisors, Library, Correspondence and Related Information Clerks",B,148.2448807,632.6405919,470.3687173,1.618507824,369.7178198,376.8075607,460.0404257,325.3111843,312.5420777,388.378363
1214,"Supervisors, Mail and Message Distribution Occupations",B,260.411052,139.4128894,10.1859207,257.4261972,105.0268574,201.0201594,98.07340403,80.24502185,152.5818115,134.1463221
1215,"Supervisors, Recording, Distributing and Scheduling Occupations",B,1853.139105,310.0679868,14.50497428,649.4028938,1451.142933,915.3777888,683.0382794,714.7051533,904.816178,982.9978425
1221,Administrative Officers,B,2241.819929,1777.831283,4607.615872,4718.699013,4332.494193,2927.559554,3629.267291,3817.926202,3776.758844,3667.774242
1222,Executive Assistants,B,665.0141672,64.17703764,85.03468239,740.7984012,1233.784934,518.8402904,513.7727003,574.2642471,699.570132,705.9806086
1223,Personnel and Recruitment Officers,B,441.9186745,114.1100474,865.1410847,835.8830674,231.1011765,455.9625902,475.6416331,570.0767749,499.1496804,440.4434105
1224,Property Administrators,B,772.303755,1169.155177,691.0057349,45.58992312,779.4990048,671.6714455,669.6607761,530.6568952,517.69286,631.1111622
1225,Purchasing Agents and Officers,B,614.1832211,152.5131612,466.7333116,1070.475033,850.8098525,524.6617948,527.9513606,648.0798512,708.0487103,647.2339657
1226,Conference and Event Planners,B,330.0429571,855.6101443,732.8188286,631.9442478,1018.586652,144.0258108,676.935887,606.8114627,599.5786295,606.4055351
1227,Court Officers and Justices of the Peace,B,156.1093293,17.79631112,139.547451,140.9015728,15.84329603,141.3495042,70.2113688,91.96885678,84.04225531,47.0759703
1228,"Immigration, Employment Insurance and Revenue Officers",B,284.9406372,573.9082535,676.9296051,198.2408712,502.0110044,427.9396486,473.7090505,428.3895105,390.8947647,441.7992236
1231,Bookkeepers,B,4259.765116,1847.115277,1410.241493,2161.474254,1284.715991,3386.415122,1972.526784,1906.331967,2084.030166,2127.234214
1232,Loan Officers,B,1451.910945,226.9067559,117.0292048,84.35216139,1310.143194,1051.074285,473.6040056,559.0836132,676.4783608,819.7411316
1233,Insurance Adjusters and Claims Examiners,B,385.8980219,798.1779708,797.7896024,768.0311511,524.7847337,589.7168856,688.8474529,637.7576037,625.1126079,612.6958738
1234,Insurance Underwriters,B,587.9137894,332.9202148,322.6590651,311.2570117,157.0615729,428.1630699,305.6392703,286.6055385,289.2521555,293.0770568
1235,"Assessors, Valuators and Appraisers",B,372.6922029,232.1564135,203.3338748,142.2594363,52.94226724,328.0459382,187.4895421,169.6872875,169.0788012,180.0155258
1236,"Customs, Ship and Other Brokers",B,161.8874119,142.8578081,151.2257414,29.6620441,23.8318117,147.6689501,113.5603098,90.03820753,51.068666,63.07776235
1241,Secretaries (Except Legal and Medical),B,2473.997707,661.5746802,551.997551,1065.28975,1337.288076,2308.370365,1115.185786,1325.222636,1515.685107,1618.163812
1242,Legal Secretaries,B,482.4742875,559.9329143,537.1707602,201.8903122,355.9923178,479.3115911,483.0325034,397.3908731,373.4334688,427.1587578
1243,Medical Secretaries,B,834.0668047,303.2545463,632.6585111,984.9174531,807.2585273,689.1228897,659.4858051,757.3118596,795.7124782,758.2582545
1244,Court Recorders and Medical Transcriptionists,B,283.1493677,75.63743231,83.04018641,188.1501696,79.83757621,264.6576943,135.915308,148.4606344,172.2127667,169.9497757
1411,General Office Clerks,C,349.6638609,98.93758082,871.5269288,1261.168209,347.8351356,296.1159926,675.5406002,759.8371103,774.1197168,574.0591382
1413,Records Management and Filing Clerks,C,809.9811348,191.3129163,298.2873233,69.09599934,214.6354469,688.6537418,289.8745085,289.8058866,306.9906614,390.0640368
1414,Receptionists and Switchboard Operators,C,3943.930953,4011.892555,2801.947301,2053.922631,1907.525593,2880.422272,2734.280594,2317.558733,2340.482165,2462.832892
1422,Data Entry Clerks,C,1658.686521,163.2982231,990.881069,387.9211854,639.2082864,1259.149917,728.3293853,812.976268,795.1157812,892.6272675
1423,Desktop Publishing Operators and Related Occupations,C,30.19907443,1.341636945,116.3689987,122.5181958,123.9521242,13.91503104,89.30272577,104.9522152,97.60604321,83.61043517
1424,Telephone Operators,C,22.40323754,1.172427174,1.678109458,18.6160668,-1.114616802,21.34445884,1.957124505,10.79895135,17.08966575,9.479216558
1431,Accounting and Related Clerks,C,5359.9708,2405.668424,2264.405084,1870.327086,2165.443492,3466.697531,2506.494027,2374.132529,2480.192759,2672.159101
1432,Payroll Clerks,C,1299.778358,1071.440587,1079.170459,397.1220255,13.92496334,1034.400566,744.3291709,635.8674931,563.0369042,614.1475381
1433,Customer Service Representatives - Financial Services,C,2569.16402,2041.399384,1259.415502,463.3847551,2014.870294,1676.196526,1537.882011,1341.304097,1406.98525,1642.278199
1434,"Banking, Insurance and Other Financial Clerks",C,345.8770917,1303.224457,1062.870988,780.8709902,316.8681486,728.4941665,997.8883274,756.8635473,716.5416276,722.0258285
1435,Collectors,C,656.7887762,-7.202856147,54.59036084,748.5024364,597.2122588,356.1511775,305.2074779,347.3559053,510.6003138,435.5138056
1441,Administrative Clerks,C,5063.46102,2861.603474,3597.436645,4819.089293,2975.210692,3748.95122,3647.861091,3594.161434,3766.56154,3616.473769
1442,Personnel Clerks,C,89.46904272,313.1630776,110.6515373,322.6358033,297.9384843,25.4362668,266.4375741,181.2089028,204.2798376,181.7698129
1443,Court Clerks,C,76.60849617,26.96608983,51.0938362,4.200260529,2.894122631,65.4855346,31.21768432,30.06180995,27.35658406,32.91893455
1451,Library Clerks,C,295.512324,185.333998,183.1651747,-9.041277227,-31.57809892,254.9767894,126.0349819,104.8489226,95.36792616,122.6937311
1452,"Correspondence, Publication and Related Clerks",C,107.5943819,51.56270035,43.30159971,2.893538535,-5.632570528,91.27381631,40.52618978,35.11891198,35.87188513,44.73534085
1453,"Customer Service, Information and Related Clerks",C,5462.814264,2559.228145,1238.490776,2317.865686,1432.690131,3679.121303,2228.244867,1988.800028,2267.367146,2356.660435
1454,Survey Interviewers and Statistical Clerks,C,361.0151967,-0.257666522,308.3878716,156.6328998,85.35446004,217.4464586,115.3254238,178.4361406,146.3012871,150.8032238
1461,"Mail, Postal and Related Clerks",C,587.174764,254.7705242,603.4526342,716.6466122,983.3245579,588.5820832,618.781378,663.1751001,700.1756346,710.14559
1462,Letter Carriers,C,381.3506409,230.4591922,838.2893463,451.2278103,791.3596586,503.799037,555.6545378,596.4324924,566.2198295,601.9377048
1463,"Couriers, Messengers and Door-to-Door Distributors",C,413.6728918,410.5722776,1138.724291,766.8788114,748.109657,428.687989,694.0708593,721.8886848,657.3096331,647.5592098
1471,Shippers and Receivers,C,717.9515858,2138.076645,1186.843201,2964.217207,1786.244373,1388.01225,1970.476771,1819.864789,2053.740731,1930.785585
1472,Storekeepers and Parts Clerks,C,355.8411891,-8.074776924,1.053367109,153.0121433,307.087716,331.7003016,-2.783988255,116.811523,187.525065,200.5252999
1473,Production Clerks,C,135.4361986,333.5904331,674.8846339,522.6675585,-54.46671931,302.450685,438.6172586,441.1041566,340.5525327,315.3947338
1474,Purchasing and Inventory Clerks,C,205.8753385,501.0153297,1035.769992,559.5148959,196.1482619,464.0441445,640.2087994,638.1568255,515.2493403,526.0613342
1475,Dispatchers and Radio Operators,C,793.2054237,94.81348274,-21.57626122,336.2730395,206.1925885,649.7728895,261.3647598,275.6167636,357.1719635,374.2366197
1476,Transportation Route and Crew Schedulers,C,42.74922324,-5.479357622,206.1488034,216.6198995,58.24308448,15.45468962,93.67936833,157.2036002,130.5929653,97.81379816
2111,Physicists and Astronomers,A,102.653802,95.00081114,110.2074297,14.73338427,8.994781771,97.72668013,58.64502308,48.37764972,37.75114839,54.22190746
2112,Chemists,A,486.297675,430.2850853,468.441999,61.24436184,42.05128624,456.8796334,302.2390697,252.135461,189.4802855,232.1983607
2113,"Geologists, Geochemists and Geophysicists",A,111.6105929,0.877206861,100.7644601,37.17241789,9.192956747,99.87981529,53.16858895,62.1091692,41.93319061,46.19964895
2114,Meteorologists,A,6.239814467,0.530920194,2.987013225,0.808547619,0.493621105,5.363104161,0.369345923,1.833553088,1.753670369,3.171265007
2115,Other Professional Occupations in Physical Sciences,A,69.89386096,5.86107949,8.311209781,52.96585532,14.27522236,61.14000284,17.140339,26.46424785,35.82338545,34.41023702
2121,Biologists and Related Scientists,A,104.8339328,384.9941462,213.5240465,418.2923336,12.59789565,150.0543293,265.2154758,215.0661437,226.6627518,154.5052734
2122,Forestry Professionals,A,15.82574389,3.330649777,34.3136253,58.6119638,57.32204559,3.295868716,10.09246608,38.10535476,40.64987824,30.46863317
2123,"Agricultural Representatives, Consultants and Specialists",A,12.9545606,3.462087662,50.86211362,4.594942554,48.93054318,-4.407807906,29.54854126,33.4633885,16.54483859,29.99685419
2131,Civil Engineers,A,312.138457,486.3345421,1436.449093,1757.9891,600.139844,128.4558238,879.9796589,915.504488,842.0724262,689.8139288
2132,Mechanical Engineers,A,1366.636104,937.367278,906.0319874,347.9226112,158.6361155,910.0054652,649.1202763,551.3252235,505.534339,569.3962671
2133,Electrical and Electronics Engineers,A,1078.441237,-23.21452723,414.433767,512.5368063,248.4592838,734.5468632,322.6417261,414.1814308,435.7960067,442.6691423
2134,Chemical Engineers,A,261.5864086,222.2006608,258.3427949,0.403755229,49.58907523,184.7532293,154.7428499,106.0677653,78.65644052,117.867419
2141,Industrial and Manufacturing Engineers,A,570.7341423,-7.532741252,138.5169598,-2.577918834,450.5387704,339.2045526,119.9813519,174.0358071,193.4175313,296.1863898
2142,Metallurgical and Materials Engineers,A,18.06410646,14.47207075,15.25020453,-8.58E-02,-0.634886242,15.05013391,11.86405041,5.561006032,2.38161855,4.333239491
2143,Mining Engineers,A,30.76381665,136.774963,144.1290743,-17.22103979,129.0232461,-25.40510163,112.9663549,82.71705148,54.13244584,71.9554423
2144,Geological Engineers,A,28.97894737,25.34220389,-4.332179336,-0.140077214,24.48107355,22.87609242,12.02208779,2.912423479,5.223253953,21.38775699
2145,Petroleum Engineers,A,14.26989461,65.66167398,-0.302289765,72.65268888,68.29475625,-6.910447607,34.64225665,18.85919793,43.98116857,39.73281728
2146,Aerospace Engineers,A,59.27111543,228.5830685,274.325421,295.0701242,250.3041435,-5.288675753,204.707029,191.0409859,180.4509686,131.4965699
2147,Computer Engineers (Except Software Engineers and Designers),A,644.3082876,116.0932449,339.4982142,211.7084523,-41.77490259,555.3629029,228.8186046,238.4925442,231.1724751,246.0048933
2148,"Other Professional Engineers, n.e.c.",A,138.8520061,649.7719352,684.7088484,716.0367496,337.3048866,-12.51063221,571.7075741,483.1713172,356.4978303,291.525713
2151,Architects,A,212.3023364,547.1776505,593.8252438,87.72826545,179.6221295,331.4620081,364.9559839,311.5328026,237.8737048,285.5788872
2152,Landscape Architects,A,60.48211498,1.828238443,5.571750533,1.927260087,45.14007112,11.59064818,1.539537565,21.45626861,25.66257228,31.87321999
2153,Urban and Land Use Planners,A,86.51679344,280.1583386,167.2516643,27.99042854,336.6993339,15.59047245,192.9299749,166.9147083,173.8911288,213.9528529
2154,Land Surveyors,A,189.6604043,6.118657693,36.03559085,131.3895035,175.0490025,74.45829413,32.52215328,83.19741622,95.92177868,92.91567908
2161,"Mathematicians, Statisticians and Actuaries",A,267.9082737,255.2677209,-45.88996523,156.8872009,12.37129866,178.229303,114.3103889,76.4312644,109.2700105,101.1619633
2171,Information Systems Analysts and Consultants,A,564.9072016,4408.70669,3763.855708,2403.377567,1490.398187,941.3614302,2917.018615,2191.37866,2002.971059,1999.939253
2172,Database Analysts and Data Administrators,A,708.7400349,585.9548618,316.7891376,-163.5669431,-94.12381237,601.2462493,328.2265666,184.3425633,175.2573775,256.6960098
2173,Software Engineers and Designers,A,175.630961,827.0288789,1051.669816,1426.354799,684.3860256,-62.33431484,795.7987119,748.5908939,728.5026723,606.8052279
2174,Computer Programmers and Interactive Media Developers,A,3885.667779,1495.733759,2058.094292,1194.156296,1551.505521,1965.048274,1655.193001,1584.967333,1601.047944,1751.412545
2175,Web Designers and Developers,A,41.97923025,-132.6844897,606.1166244,314.97908,438.0567416,227.2548756,289.1172309,358.4806219,328.5442441,344.0132964
2211,Chemical Technologists and Technicians,B,521.5783894,66.91609851,68.3744669,407.792869,135.5651114,281.4937448,178.3537916,191.9141705,231.6754465,205.6751414
2212,Geological and Mineral Technologists and Technicians,B,32.52065991,84.88527224,155.3554769,93.42114325,14.21897238,77.87192604,90.51264751,88.23371829,69.47774349,68.48188459
2213,Meteorological Technicians,B,0,0,0,0,0,0,0,0,0,0
2221,Biological Technologists and Technicians,B,100.1754866,6.359900584,2.82608159,46.42200144,4.459132749,82.04615807,12.1730739,31.69595542,39.01828609,38.98668815
2222,Agricultural and Fish Products Inspectors,B,30.08728244,103.7618731,110.5955618,10.02988328,67.37992442,28.18239395,91.2275599,64.60467814,42.96349159,59.45861985
2223,Forestry Technologists and Technicians,B,65.94845614,40.46193882,32.08361464,4.632507213,23.42227806,52.56038644,30.53733028,27.00502716,26.80526794,32.41540847
2224,Conservation and Fishery Officers,B,68.91075241,8.963572711,5.608906325,42.25460896,7.849088543,57.93486077,18.34797455,18.93514098,32.14478209,31.13862104
2225,Landscape and Horticulture Technicians and Specialists,B,167.6700459,259.8288193,591.8082236,639.9905254,615.8908997,50.25550703,424.5485436,443.0718724,387.7114664,341.5224211
2231,Civil Engineering Technologists and Technicians,B,610.1063857,523.7147291,178.8146711,0.25299074,238.2765897,491.4049496,276.5645952,207.0769821,228.0993857,284.4411212
2232,Mechanical Engineering Technologists and Technicians,B,130.5441689,456.6603258,516.7262181,511.6112376,-23.69629019,127.9228835,346.7967722,293.3865262,261.1162156,194.4039097
2233,Industrial Engineering and Manufacturing Technologists and Technicians,B,153.2308841,448.6399233,561.7722991,588.216949,242.8976313,37.41882188,405.6353227,379.2686145,320.5787148,245.8962387
2234,Construction Estimators,B,512.3870582,438.722366,467.5848193,35.76263556,-1.122643636,346.4618952,303.5526635,247.684308,172.694672,208.9981829
2241,Electrical and Electronics Engineering Technologists and Technicians,B,820.9950259,541.879183,414.6414222,54.31086066,352.5739598,612.6450214,409.1409469,367.4320326,371.1692361,441.801137
2242,Electronic Service Technicians (Household and Business Equipment),B,2100.419404,499.8290406,310.0126131,566.685562,1482.239784,1226.085653,840.8713654,880.4191962,1034.743986,1142.850852
2243,Industrial Instrument Technicians and Mechanics,B,120.0519317,103.0174592,102.5325129,69.69751107,8.504700351,114.0355717,77.55939648,62.86469332,55.79157493,52.94712512
2244,"Aircraft Instrument, Electrical and Avionics Mechanics, Technicians and Inspectors",B,52.52242887,13.59107085,160.6014843,177.8547031,113.7537386,-0.719953378,91.68942904,126.1439614,123.1648001,94.95307256
2251,Architectural Technologists and Technicians,B,46.42800904,7.668648128,86.19278952,52.18470316,156.9941482,9.978434882,76.08186294,85.14714794,90.30673948,100.7895055
2252,Industrial Designers,B,247.2064763,73.10593569,203.0796636,18.35853764,209.0538068,223.1528295,90.2479609,84.97016102,63.43470315,153.7439005
2253,Drafting Technologists and Technicians,B,188.6464524,43.94411854,459.8033462,373.1311062,591.8542287,225.1817021,303.3303554,366.9798639,367.7845238,375.8791723
2254,Land Survey Technologists and Technicians,B,18.36686926,54.35874034,40.09937906,5.674940361,64.62213417,5.110744795,36.48054663,30.58240691,30.72998998,44.416295
2255,Mapping and Related Technologists and Technicians,B,45.85851995,75.75736531,111.8324858,165.7341689,181.9317512,10.5373705,101.4157225,100.6102157,102.8796848,91.35521631
2261,Non-Destructive Testers and Inspectors,B,50.63062329,18.64117029,64.29463837,140.1389712,144.3787931,2.103404365,48.63489865,86.34281743,95.4890957,72.79121167
2262,Engineering Inspectors and Regulatory Officers,B,226.5532576,25.56838394,75.38663249,81.20174488,184.7219939,100.8892516,56.22666795,94.9111711,104.8197823,112.2762546
2263,Inspectors in Public and Environmental Health and Occupational Health and Safety,B,276.1100277,393.8242642,319.3744145,182.1642436,924.9608816,378.5557668,414.783,392.3210044,433.0495973,496.0255527
2264,Construction Inspectors,B,161.3021977,339.2762789,364.911861,197.1144807,378.7673429,150.9589811,275.3296648,246.6409359,235.5305813,249.4142614
2271,"Air Pilots, Flight Engineers and Flying Instructors",B,337.5540778,94.54251643,40.848776,41.33453227,276.0506885,237.4692744,114.7705365,109.7023362,150.9603218,204.0009437
2272,Air Traffic Control and Related Occupations,B,124.1608573,99.29639458,114.4497017,16.81314874,22.775759,109.2890858,74.23701274,65.30508696,45.79935844,64.21503882
2273,"Deck Officers, Water Transport",B,40.43618433,34.50130393,4.998907069,2.444536748,19.67796049,34.99819947,17.96829408,5.181943299,18.80628094,22.46074762
2274,"Engineer Officers, Water Transport",B,5.326438858,2.037891358,16.60215029,17.38137452,1.777706684,7.190704488,9.893598976,13.65482184,11.15752583,6.138106769
2275,Railway Traffic Controllers and Marine Traffic Regulators,B,9.678860332,1.445270072,1.040856817,7.506031079,6.147434156,7.901812369,0.152809862,-0.401794704,7.177575633,4.908388474
2281,Computer Network Technicians,B,297.8801268,25.97960482,995.7898365,1649.074849,879.0810691,97.91534048,782.3127323,896.0901791,924.3979113,742.3317155
2282,User Support Technicians,B,1764.545349,-63.33828086,-106.9015758,858.0869082,6.126915091,1656.040277,450.3580409,518.9446988,694.062133,689.7732379
2283,Systems Testing Technicians,B,430.5917027,252.2156167,152.186368,-8.855150637,246.688297,306.5116932,166.8981871,137.2262141,144.6962525,208.1374116
3111,Specialist Physicians,A,895.4921449,13.62545083,924.0810991,1218.12526,9.91089242,506.999465,445.2743056,576.1828367,533.094328,405.8161973
3112,General Practitioners and Family Physicians,A,844.5139892,33.74755475,78.03968287,836.5427529,683.7692053,437.6094584,375.809196,432.0301879,536.5909939,489.1952861
3113,Dentists,A,203.5734014,822.2649431,866.7518565,894.1852278,503.3150044,-11.10885577,571.0092884,500.2706667,445.8878518,363.2339863
3114,Veterinarians,A,73.068376,211.0952867,170.7100493,167.1228056,54.71482743,122.2044493,138.3910699,118.6846333,115.1839581,108.260462
3121,Optometrists,A,82.79183261,71.65848781,36.84485073,3.939773575,-0.607477442,68.91219287,44.0202742,20.94743373,19.31407794,29.01584706
3122,Chiropractors,A,73.34637548,98.58686973,160.4934975,287.2025159,59.30638789,108.9392534,133.2848261,134.7494226,135.8188347,111.7854038
3123,Other Professional Occupations in Health Diagnosing and Treating,A,95.753372,82.87703774,46.12410584,4.568472894,55.9150058,94.07664086,45.27090011,25.90518675,23.25526981,48.62955265
3131,Pharmacists,A,707.3332653,326.1298677,-19.23360362,126.7585562,493.748481,340.1238878,238.3915849,205.5996225,266.6349755,304.8726764
3132,Dietitians and Nutritionists,A,85.65027971,321.2694243,346.8695705,357.6015955,93.86416066,-4.172223837,251.1076422,228.7948524,181.9191704,128.8033428
3141,Audiologists and Speech-Language Pathologists,A,248.3661581,167.9333383,234.2012948,249.6846176,-27.61391353,156.7281506,140.8874685,128.7664867,92.95249081,64.39986738
3142,Physiotherapists,A,118.6090656,521.7128218,271.4199932,737.7190234,42.76281869,212.1702781,338.4781905,284.0325215,305.2307927,230.8201763
3143,Occupational Therapists,A,75.12032351,126.9448675,289.3858318,419.6428557,316.4889327,-39.61435481,228.2238805,239.8214636,241.496175,153.3291863
